<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Tennessee,0.0828760784523932,0.236536815700046,0.17603900980835102,0.5615441946402709,0.487837647517838,0.604823889336523,0.815283964825798,0.6857887046048281,0.842213061434235,1.45259233828725,1.80223212293921,1.6162204371659499,2.46729001211329,2.66592633892516,1.8037611653336698,3.1356805209073104,4.572290272776749,3.6971292843983297,5.525210473488309,4.69466522078376,5.092158962096629,3.73513297360296,5.49467893652924,7.11332984138383,6.305344117654131,6.85272082262694,6.1354506239031394,6.62381316988318,3.2939588583045696,4.4429211468386205,10.4616249954055,5.634452644428589,7.15828630288719,7.94319051779808,5.24983514837621,4.60408821359063,6.26724251241866,7.924780879211269,6.597165463047579,8.24346931242046,6.321740042911499,4.82637471130826,3.4387832200484003,4.62386367332155,8.23784709236353,8.38299384575215,7.99291660001968,7.5640282187466,5.60191573956769,2.9200423041310204,5.560042641069041,9.60763082368594,9.08304300059676,7.18031507728958,7.9973673960804295,5.68921102075272,2.45774988075093,5.10040684888373,9.537645975813279,7.011582038309919,6.53294750783969,7.618943584431349,4.957955905180589,2.3370455281025295,3.86527287244704,8.430638470009741,7.14298059581033,6.19293014236269,7.35764644623243,5.75742025174,2.6648900684241403,2.6507495183603798,5.38637704272805,8.87071233030217,6.475190208649809,7.85537300632033,5.64740470487417,2.5746623256339602,3.80539585746203,8.95406602297176,6.16288535203013,6.34684926042418,9.62636511764399,4.62583190347248,1.90575307872098,5.33889718207946,8.919230043847598,6.790709558836171,7.3524193306365,10.800184293449302,5.01386815414201,1.91125267760445,5.51022820154339,9.94529472528065,7.7119985996850895,7.82526835157634,10.176046788363301,6.095536886330731,1.8964480343273602,6.19671097089782,10.695192968673199,11.432971551384,10.0373380888327,12.020959279017802,8.65576297236741,2.3938932895752596,7.82688925107357,13.582099595508302,11.491973118619,11.331176966863401,12.5940382382071,8.711,4.2972,9.1988,16.0076,16.0468,15.2894,17.5704
Texas,0.520782075312487,0.42768976364262795,0.6006619489736099,0.901307734579997,1.3873091002313402,1.44160801427344,1.9062136923861297,2.0216916514426697,2.37571051325686,3.56469311358262,4.63796597192662,5.346814847330469,6.20834864541472,7.91768282386021,6.73240315980198,7.7694751845234205,11.018115512970601,13.464373641570699,14.7861784427584,17.0062800463643,15.9476302139518,15.9773200905165,15.8159478258901,20.061538944726898,26.6161296445154,25.3756674981704,23.1660924538448,24.0499796900579,18.23528303417,16.8549670971825,27.7271672469203,29.8639460396345,27.968445956845102,29.849859532621302,25.317350160919105,21.1511484406996,22.3483806899499,30.759545194246396,32.7038377002586,35.2486615520492,30.5666261778835,24.4912702052489,19.2241682785227,18.244355176322898,31.198414613773604,36.4644712314727,41.375764492389,35.4057402606995,29.7451128411908,21.3370358666654,20.1914208555815,34.6622317659972,40.9418500101231,40.5129127445761,36.2775923803056,31.2051114694927,19.8280275092523,18.5952711376384,31.6315498962574,38.545096246407,35.648024605070894,33.509687816597,32.0957825952856,18.346559881976603,16.040463025883803,28.6643460083778,39.8886111783954,33.5091792377818,31.9964509843937,25.2648852026752,19.4684660115518,11.6046307144645,18.9427602411731,34.3421589641545,37.3826028863495,32.509527211487104,26.4984842307453,17.4443785236992,14.2110805703095,29.3930674608396,32.7691839770075,32.96369739881,29.9743276964877,25.521953029595604,14.408553573278901,14.2081032669094,28.599189951416,34.7761621669168,32.9280790602006,32.0251192146665,24.5122931803518,14.099954001967498,14.8686751524388,33.4958722229635,35.492533083341996,32.865764533863604,31.6106803716004,26.2446878983361,13.5035148500791,16.5530878862058,31.570514566651102,44.26561527520571,42.9783061538169,34.8823561469807,29.4723210609409,16.6158672007368,16.5212589110809,34.131976141746605,42.4431604975682,37.4845843220908,37.755475260576794,29.8868,19.4514,20.7662,36.5146,47.8618,45.2258,42.3674
Utah,0.0293061351107853,0.105104154076744,0.0757759103904145,0.14952525436195002,0.170964938127595,0.17269781316142802,0.230063471032244,0.21624295393708498,0.20399129775912303,0.337655571924235,0.43494289399210795,0.376541190365764,0.548999169934117,0.524717390368315,0.476499163535984,0.612331847749747,0.977390946555124,0.813788078145532,1.06654836336572,1.00725020782894,0.988101409722802,0.801950211262587,1.11299823861639,1.6044979069095302,1.2537693781131498,1.38484625485323,1.6031370323046201,1.40130030002989,0.8884861289904009,1.14118457497352,2.29935566224479,1.5627610245291699,1.62925991829883,2.11550015115813,1.42090780546025,1.30325600429955,1.7751010922119599,2.40353279302527,2.0126176106054,2.2630992916630297,1.99704799898033,1.4505390984176103,1.13464071207376,1.69068653192819,2.4666096321386,3.00449766784635,2.29351056877322,2.44994936132928,1.8043242255021101,1.0600659424659,1.83161656618148,3.2511882067652897,2.8558345839295898,2.38576857978064,2.4430465316179704,2.02005424002378,0.917824475463401,1.6579082949739,3.37715826970136,2.2182161127519,2.22114015597107,2.6837528757528304,1.6640118766316203,0.9787187666263829,1.56476186660321,3.10246796845711,2.4541266038939504,2.4398793631772002,2.45758099284017,2.2786064495260803,0.923098078568081,1.40922792137669,2.18291157372441,3.13761676637492,2.37161972729335,2.63532487171206,2.2870282860250097,1.15603681199818,1.69126741734783,2.7026032513486298,2.19984333671123,1.8648893053087898,3.4299173775689,1.59214878711337,0.757448709704563,1.8029654705615,3.1675556807737006,2.0997756128461798,2.3457744873340096,3.22481138735417,1.6958134100237099,0.6633064267210961,1.60692384251403,2.6319377549390097,2.2676719337281,2.21921369636032,2.9334257758956404,1.68368437290463,0.711522034497331,1.28079262365557,3.3918269660380203,2.4094167275120295,2.184311352842,2.64297374247075,2.0953706648021297,0.6867220779220989,1.62254050235573,3.2214441272876604,2.26784686258305,2.51139478678119,2.41009305474434,1.723,0.9174,1.6198,2.8656,2.6312,2.487,2.7262
Vermont,0.506645188286304,0.27810653568717103,0.255426537806761,0.34451981457473396,0.512864799140904,0.3769692066106629,0.619205213295135,0.5404584531582829,0.789948242647613,0.9073122502808051,0.8827298568169859,1.06532188844857,1.1157893611833,1.34892874691688,1.19263929112057,1.19059258754549,1.3793459363562,1.4588401462429,1.44939772834419,1.58104510504572,1.36128864180731,1.78348431098551,1.1920419952972199,1.28682932127964,1.5196511214387598,1.61221553977191,1.3618031993990298,1.33792532574904,1.40021087108424,1.05190378672811,1.28292752900722,1.24012113859273,1.30636740990644,1.3191259712818701,1.08779827530643,1.04401663798805,0.943996266241408,1.0400983015043102,1.02538083176887,1.07184731237399,0.9214804053157909,0.7802093718567081,0.790422525675548,0.508668737552021,0.6053221472077359,0.520723785869731,0.675655781332656,0.556453513011104,0.48697711219843104,0.550279606878848,0.301992183974398,0.418566025155922,0.363456857751008,0.49757785329835796,0.315995413569545,0.338761574243574,0.277730239557728,0.26632878488678,0.271295537840028,0.284385390664729,0.29434688869557296,0.258940540795487,0.309718009630974,0.201035851487625,0.19811152466328,0.19857837255697797,0.268185687860519,0.19504052359306,0.21334423530573499,0.168738688795956,0.16569660890865,0.137786432157392,0.147094316908133,0.181463018438745,0.21527336366438501,0.169412671202162,0.16502359157668303,0.12146531124291,0.102762825650202,0.144613150284689,0.14421571367420902,0.155381973948677,0.12269446437539401,0.116197588009375,0.10637075146582302,0.0873986636170888,0.114266772630035,0.105048710041995,0.140376129498303,0.0954424051204735,0.0954605031257662,0.0872072806564591,0.0826059765795354,0.112503290862916,0.095651433425804,0.11606542268556401,0.0892975006333426,0.09429251256016498,0.0775033173001242,0.0914325970063624,0.112662292026035,0.078470249946845,0.12204121280003599,0.0912920292277088,0.0935825763447939,0.076564128155005,0.0715188285365835,0.0938958612599125,0.0868218939128046,0.10641055914909699,0.0838106146506597,0.0969999999999999,0.0809999999999999,0.0841999999999999,0.10400000000000001,0.1164,0.1248,0.1124
Virginia,0.10230971679358199,0.18766907181106002,0.152276813972755,0.187105670034333,0.40769564494531496,0.41026084212415703,0.5610302192195871,0.7421882566987729,0.77955907028906,1.3487714039917702,1.7928902209589401,2.06858940111065,2.6079177202999704,3.4263110914264,3.26886570529719,3.52928043264759,6.56881564092321,6.95723050004796,7.62307036874669,8.481701909563661,8.10883407585002,7.652251113338809,9.59282889734685,12.6308357092223,13.1987391767699,17.223666774433,16.3059221422954,14.0598644064114,13.0164589383183,12.4447575614819,18.7643820956615,23.5183210977478,19.4940876982203,22.748530001536004,19.950323437905396,16.0032429325977,20.9271348675761,26.0588022698418,27.5552098202664,29.261873697845502,28.8790170033723,20.160202738136803,16.1492532869327,17.9419781049067,27.503533642902898,32.0691429550468,33.9604692597999,30.096041842731104,23.6064761032303,19.7769722399633,19.0175562694616,32.3870663443928,34.2237422161308,34.7200576773495,32.268324796843,22.855667723026,14.9589739642124,17.5553577178494,31.2320060198999,32.6330479509193,28.9454734390769,29.8828478665746,23.7759992451447,13.509619346875901,15.6853413087845,26.296875497833902,31.917521736265897,25.877814141637,27.0739677299004,19.790143523094102,11.979130540645,13.622653718766598,18.440568257570398,27.911647049360298,29.530786089932104,25.305613610731502,20.170297028127898,12.0292897666186,14.072193808139,20.651432487186803,24.26827360084,23.013671762249103,20.7409457615491,16.4068917972775,9.298040370537231,10.9555385723475,21.352192446318604,22.131398559310604,19.5435176972632,20.607557511297802,14.2776387529109,7.34320205145782,10.0556578702301,19.127097691709398,19.5443050624557,18.0307007847509,18.6517396801741,13.094009328922,6.389701714181499,9.83016127685949,22.583796293014398,19.4588580540719,16.4639746136071,16.1801760735801,14.419879370359002,6.84676595572076,8.59296127272064,18.4819211920178,16.2175709669984,17.3770089437984,16.128616996457602,10.689,7.1878,8.9408,15.2886,16.0414,15.7684,14.557
Washington,2.24555282249267,6.216727861470259,6.014573613808469,9.04561371995747,8.73194027836012,8.571643490974969,11.177785356474303,8.200142063171741,12.279207052028699,14.133423906790199,15.6766882633021,15.4067622359905,17.1220627448545,19.007991746884198,14.376247257663099,16.7542759912643,24.034616552444803,19.135597821868103,23.5659446428335,21.729361765567997,18.9221805924948,19.9618058000075,20.610208310923397,26.992372840563196,21.7478941824298,23.1212364784199,23.401920594070802,19.221360523633003,16.248624140032,17.2179095520316,27.0133413875841,19.8445508353917,20.385412303787,21.329839876996502,15.795096943007099,15.3838509745931,16.8440939987353,21.1617607196623,17.61189071558,18.912246796677,16.3993008597309,12.779898312486802,11.3302148015003,12.5835330472695,19.173289192365697,15.570987580114998,15.4121129342485,14.025455838014901,10.8497842336975,8.602919733314,10.6125032110512,17.3449117663845,12.580918139534301,13.6578835974401,11.544787423661498,10.695823661530198,6.017550153277299,10.374759803616,14.4183350044714,10.960538150266599,10.8121987126183,11.2385841380816,9.299455585732339,5.43676476256086,7.89795978202387,12.717430546002,10.620038560017699,8.53909568277148,9.41968188998055,7.6858084610959505,5.243750003370651,5.58455827310544,8.33663774097036,11.2510408690668,9.231781726971679,8.71802949735238,7.34166083640167,4.26255209742184,6.394284580639809,9.64584471403534,7.69830827079276,8.4139856352935,8.55341172975116,5.722412769663969,4.11686085165992,6.26844144702813,10.1913547274133,6.67971154912269,9.091569755289369,7.54845915109976,6.2772050147712894,3.31841338704535,6.48297736887372,10.142922517451698,6.8437958605437,8.15249672282021,7.47106913402134,6.40226780820942,3.27123979803114,6.641318941683751,11.732238525574601,7.0761391076368705,9.60818267394947,7.01170046802983,7.02207623522897,3.4726047502569903,6.791065580076291,11.405326694819,7.53816571377437,8.59890030887583,7.97918029785522,6.7812,4.7482,7.5704,10.7786,9.7686,9.7652,9.4262
West Virginia,0.00601830753895264,0.0104781030304799,0.00634403682206368,0.0175315817081378,0.021185195341317003,0.0235460069022964,0.0418878222009862,0.0333239409568315,0.0532552228371534,0.0804736522612599,0.10716354176316198,0.1090417345613,0.17919037568638602,0.20027638500049103,0.181549176665834,0.258264247794547,0.43560733675494895,0.39635362207224295,0.538462122745217,0.604751674537294,0.5113597679780539,0.53616038779968,0.583268580447347,0.953153556889178,0.8110493738606659,1.17221876277423,1.14294380690972,0.989140321517362,0.7035228059382801,0.94088433074325,1.7702664175837701,1.26034692285295,1.5615812866637502,2.0088679609713798,1.17361179288925,1.21169772157237,1.82300639795404,2.0097530418759,1.9935110640945601,2.51280082850371,1.9507105198933101,1.23686381867767,1.2392942184667601,1.2086768212969798,2.0085248644966103,1.96135874442677,2.3191459448055602,2.1602536618729697,1.35829305543394,0.9073290941648349,1.23579308743979,2.08882959532637,1.77534676377972,2.0696269648700802,1.71688930909964,1.21836148507706,0.586943555649308,1.16336401008201,1.77594243480358,1.32506173635774,1.52147367501405,1.8186321849626002,1.06891977967591,0.576138595899767,1.02417896538397,1.3871786678515,1.43607834663196,1.24231469472347,1.5500960318090902,0.839487275132888,0.46934516105385604,0.6165555481334579,0.9422748726251391,1.38638824207024,1.26478446624793,1.3460001731953701,0.9441534356514009,0.453555321242573,0.609195068483599,1.0432276762977901,0.7669138341414959,0.850335388212872,1.1459593483939199,0.493123347590054,0.25967551018927,0.521764744270043,0.8282344688921441,0.559251472746694,0.8377731438828679,0.831659235947721,0.363326213050758,0.17168432235732,0.39968440271770095,0.5972360229021519,0.454535533634445,0.577491292200607,0.643140368399079,0.315511689458415,0.13217183916997197,0.317738725566249,0.6847625856743969,0.343808802506772,0.388589822366755,0.48972234874283394,0.283479963253088,0.0973067537523792,0.24014990208707396,0.3621530304960779,0.27617434735534996,0.374016652711308,0.309237032653623,0.1778,0.0979999999999999,0.1812,0.293,0.2848,0.3058,0.304
Wisconsin,0.134950548066371,0.35377396755462603,0.28837811631878196,0.508560230378724,1.06381345019458,0.6362446168547521,1.34950109848974,0.8244381957778442,1.19072106251067,1.6734153355083101,2.58722169028629,2.3449990352537595,3.0528775765120204,3.86816524687181,2.7355617198745494,2.6630707473276,6.49979990345958,5.317555089479,6.932057425762499,7.606986042885031,5.596925481577309,6.60266287308932,4.6101128654135,12.542330208701198,8.47777433108493,9.98680862568344,11.261137926566999,8.51970620566643,6.59864822131073,5.595767664274209,14.353400717159701,11.9258769754305,10.8088377945367,13.431377247461901,9.24613549694827,7.00763543312851,8.424875788084801,14.7932962681365,12.797638666781198,14.245972416663198,13.7678822608218,8.39449097989182,6.57375665527608,5.903912308187571,14.5407247164416,14.128284463341501,14.719514624465,13.510900293162802,9.67735957415144,5.13144821359757,5.19357548711269,16.6063666383095,13.0351681081771,15.1185459047431,10.616553404764199,12.6161703268933,3.3835110607212298,5.342048932000879,13.2353751080741,11.101672760338099,11.4736412254634,10.617751505808,11.3497923933916,3.0482757012035,5.01253658388906,9.765375397210699,14.2514022188802,9.098991501918052,10.503958148667001,9.36982541240551,3.350200189907,3.25174034249959,5.10485309222425,12.4209511470629,10.3620988354511,9.89217260286664,9.87194502287133,3.39413584899647,3.58492406772758,9.09613313617729,8.16533930750332,7.77528488123681,9.343029337320528,6.92245032411996,2.1565663248932903,2.72104307657313,10.568302371277301,6.81566707567872,9.187659850328211,7.42054713814055,7.8732818716253306,1.4854621115222701,2.6398281408874,8.47658719635357,6.6008601162079,7.32641376133431,6.69804096820012,7.5929453054057,1.3453627454917902,1.9633294714803702,10.6889259619044,5.53508598855349,8.863350282086481,4.643532560214751,7.69132828208992,1.31872244850903,1.8686948808842598,7.9080424194449295,5.18398057064009,7.25914752526029,4.83886075572215,4.8444,1.6052,2.4358,6.0364,6.3682,6.2932,5.5434
Wyoming,0.0230583027467026,0.0206775907605981,0.00737465857792765,0.0269288350472485,0.0212772499482738,0.0185422869772126,0.032760650391938005,0.0213890051211156,0.0317008865823702,0.0397875462716725,0.048959098673403,0.0484239141109649,0.0692221730974878,0.0695821795156366,0.0631660095792756,0.075553402201021,0.12483540008934199,0.10395798514747301,0.13111191523855,0.14823419140017402,0.116743763180642,0.12041029088235902,0.124795509036013,0.192307138708531,0.16302161339081,0.23867065612677202,0.18927039037215698,0.19952114761441,0.135907500391807,0.164702807920185,0.29865759205846804,0.21522939920160997,0.27406388877936394,0.28951650927081896,0.201964992250599,0.21564486455277898,0.281414012704535,0.31919465120151097,0.36811428243540206,0.415895008359293,0.30846150140623,0.228056272185667,0.232151847172533,0.20337481534364998,0.32616027913387297,0.373652551149259,0.3898520252953879,0.35436736535891294,0.251287513605242,0.197919152888822,0.263169331581899,0.369211555471708,0.341141096299847,0.402553999299891,0.31081593626308,0.28698563503780605,0.135797286132225,0.269210502968323,0.32909882015885805,0.309988023472994,0.311721556263001,0.343038014780421,0.22746423441471397,0.143337424226733,0.26724880946689,0.271825272250225,0.3730523209306621,0.302279032536768,0.378136307378832,0.19724568097813502,0.147211641511316,0.19964771696261,0.253931979298471,0.3587761822246429,0.36640202703316205,0.330268156765271,0.29002962296842894,0.14418504185157502,0.20246145842520397,0.285300617285333,0.242365849269472,0.237177654507096,0.317250410158096,0.17242052600836902,0.0974318673843732,0.19378171779606498,0.25734496237226,0.20960371366564498,0.311047924587236,0.25891026763602104,0.132596188839114,0.0839779781374545,0.162167702566086,0.21385758235649802,0.198641584847707,0.24990263950273,0.238305075838349,0.14005388670825197,0.0690566591954698,0.150301528124359,0.224726778952,0.16895920138645198,0.161330062209293,0.217361322061036,0.151685236981501,0.0594667923990748,0.152110836765944,0.161873111945547,0.16362107650035002,0.22398287256860502,0.1402434719919,0.1206,0.0709999999999999,0.1198,0.1516,0.172,0.1698,0.16
US,12.0,27.0,34.0,57.0,76.0,99.0,94.0,144.0,182.0,237.0,313.0,414.0,551.0,634.0,627.0,822.0,1221.0,1236.0,1585.0,1312.0,1281.0,1436.0,1667.0,2308.0,2115.0,2066.0,2087.0,2042.0,1772.0,1832.0,2411.0,2543.0,2108.0,2611.0,2386.0,1358.0,1794.0,2452.0,2394.0,2428.0,2112.0,1644.0,1291.0,1423.0,2219.0,2501.0,2295.0,1927.0,1616.0,1094.0,1310.0,2305.0,2458.0,1917.0,1726.0,1478.0,879.0,1010.0,1611.0,1753.0,1772.0,1656.0,1223.0,751.0,769.0,1551.0,1562.0,1227.0,1269.0,1120.0,615.0,511.0,685.0,1513.0,1180.0,1165.0,963.0,588.0,772.0,1031.0,988.0,1010.0,969.0,679.0,451.0,506.0,940.0,916.0,880.0,820.0,751.0,297.0,391.0,839.0,756.0,704.0,672.0,610.0,253.0,406.0,837.0,757.0,2420.0,605.0,488.0,240.0,351.0,762.0,673.0,698.0,638.0,484.9208,290.0478,379.791,688.569,785.6776,755.6596,670.2794
